Year,Average Weekday,Total Annual (M),Annual Change,Weight
19,413000,119.7,0,0.00
20,433700,126.4,0.05,0.30
21,443900,129.4,0.024,0.51
22,458400,133.6,0.033,0.66
23,473900,138.1,0.034,0.76
24,483500,140.9,0.02,0.83
25,490500,143,0.014,0.88
26,500100,145.8,0.02,0.92
27,535800,156.2,0.071,0.94
28,548000,159.7,0.023,0.96
