REMIC Classes,Balance,Spread
A1,0,0.08
A2,107769000,0.18
A3,24954000,0.28
M1,38481000,0.36
M2,30150000,0.38
M3,18646000,0.39
M4,16265000,0.51
M5,15075000,0.55
M6,13488000,0.62
M7,13092000,1.15
M8,619000,1.4
M9,0,2.25
M10,0,2.25
